machine_count,interval_ms,n_runs,success_rate,throughput_rps,network_cost_bytes,end_to_end_mean_ms,end_to_end_p95_ms,end_to_end_p99_ms,ipfs_mean_ms,fabric_commit_mean_ms
10,500,10,1.0,0.608,9238,911.8,930.85,933.37,97.9,655.6
25,500,25,1.0,0.61,23156,909.24,924.0,930.84,95.6,659.96
50,500,50,1.0,0.608,46362,916.26,934.55,938.0,100.58,660.34
100,500,100,1.0,0.6,93198,936.25,1014.1,1031.21,126.56,655.79
10,1000,10,1.0,0.465,9278,916.8,932.6,936.92,99.1,660.2
25,1000,25,1.0,0.466,23256,913.88,932.0,935.28,96.28,659.44
50,1000,50,1.0,0.465,46562,919.94,931.55,933.51,99.88,662.28
100,1000,100,1.0,0.462,93598,935.4,1005.05,1020.16,120.49,660.16
